"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,0,0,0,0,0,0,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,0,0,0,0,0,0,473,862,544,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",0,0,0,0,0,0,0,62,212,155,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,0,0,0,0,0,0,384,700,263,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",0,0,0,0,0,0,0,1076,2131,1762,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",0,0,0,0,0,0,0,61,422,1765,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",0,0,0,0,0,0,0,42,71,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",0,0,0,0,0,0,0,8,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",0,0,0,0,0,0,0,42,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",0,0,0,0,0,0,0,8,17,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,0,0,0,0,0,0,12,33,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",0,0,0,0,0,0,0,396,678,210,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",0,0,0,0,0,0,0,240,728,955,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",0,0,0,0,0,0,0,10,38,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,0,0,5,17,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",0,0,0,0,0,0,0,12,64,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
