"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",42,31,8,18,43,230,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",3,4,6,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",25,14,7,16,14,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",8,169,83,55,24,123,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",14,40,25,25,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",39,33,50,54,38,122,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",130,483,374,558,885,556,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",2,19,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",46,38,15,13,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",3,7,4,51,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",55,6,3,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",91,45,7,5,8,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",6,42,18,9,13,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",1348,1279,573,758,708,1788,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",105,87,99,221,94,184,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",11,21,5,19,13,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",8,4,0,2,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",1,17,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",1,5,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
