"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50
"model",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1158,8,5,4,5,0,1,7,3
"Amanranthaceae.Chenopodiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,3,3,9,7
"Artemisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"Betula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,24,22,55,18,37,43,165,40
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4
"Carpinus.betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2
"Corylus.avellana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,848,455,513,1082,763,855,581,670,4
"Cyperaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,1381,1446,905,447,668,714,989,777,509
"Ericaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5
"Fagus.sylvatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,29,103,9,23,10,14,126
"Fraxinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,3,1,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,39
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Pinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,182,177,367,185,160,268,131,1048,309
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1
"Poaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,62,90,66,40,56,246,110,285,203
"Quercus.deciduous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,412,139,143,164,80,23,6,11,3
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,0,0,0,1,6,7
"Salix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,49,42,104,28,109,74,138,448
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,0,0,0,0,0,1,0
"Ulmus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,88,75,70,107,85,50,7,4,0
