"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
"Abies.alba",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",2,6,13,18,12,17,73,107,57,86,56,104,64,28,27,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",1,1,2,2,1,4,2,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"Artemisia",1,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",18,4,14,0,8,2,9,6,2,2,4,2,8,10,11,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",59,144,355,100,80,84,154,161,78,45,31,54,177,92,63,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",1,0,2,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",1,3,20,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",26,29,103,67,71,62,232,326,232,300,287,452,394,496,265,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",109,61,401,136,129,95,149,156,105,67,71,65,189,105,53,0,0,0,0,0,0,0,0,0,0
"Ericaceae",1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",10,3,8,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",22,6,12,3,1,9,1,11,9,12,7,6,2,4,4,0,0,0,0,0,0,0,0,0,0
"Fraxinus",6,2,4,0,2,7,6,14,5,4,5,1,8,6,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,4,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",85,15,6,2,1,2,2,4,8,5,5,6,37,48,30,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",4,30,39,6,19,17,34,64,17,25,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",449,619,770,484,424,486,1100,1224,750,1060,683,676,292,164,92,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",106,23,69,49,59,44,120,192,173,234,226,438,426,611,182,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",11,8,25,14,17,6,6,18,7,7,5,6,12,5,5,0,0,0,0,0,0,0,0,0,0
"Salix",3,2,12,3,0,1,0,2,2,1,4,12,7,10,3,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,0,2,1,0,3,3,10,8,12,6,0,0,0,0,0,0,0,0,0,0
"Ulmus",0,1,2,0,1,1,2,6,6,8,4,10,33,56,18,0,0,0,0,0,0,0,0,0,0
