"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0
"model",0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,0,0,22,69,122,144,110,52,75,129,606,1054,163,44,33,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,0,0,0,3,1,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,0,0,3,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"Betula",0,0,0,5,34,42,43,19,8,16,19,113,266,53,28,54,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,0,0,183,177,359,113,176,179,45,73,643,1408,133,71,181,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Corylus.avellana",0,0,0,84,192,451,387,204,91,255,403,1474,2340,375,177,275,0,0,0,0,0,0,0,0,0
"Cyperaceae",0,0,0,18,36,35,45,78,28,57,222,821,332,82,64,38,0,0,0,0,0,0,0,0,0
"Ericaceae",0,0,0,24,7,9,12,3,9,0,3,8,12,13,1,7,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",0,0,0,2,2,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",0,0,0,2,5,12,7,2,3,9,5,25,59,8,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",0,0,0,3,1,5,1,3,1,1,5,24,63,8,9,16,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,0,0,20,33,36,17,10,0,4,1,27,15,1,2,0,0,0,0,0,0,0,0,0,0
"Poaceae",0,0,0,154,487,268,175,158,163,72,101,502,1261,150,96,188,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",0,0,0,40,81,151,143,76,73,90,187,833,1293,216,118,51,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,0,0,2,10,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",0,0,0,1,2,4,5,3,3,2,2,8,8,11,6,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,1,3,0,0,0,1,3,21,26,3,0,6,0,0,0,0,0,0,0,0,0
"Ulmus",0,0,0,0,5,3,2,1,0,2,10,29,213,45,23,14,0,0,0,0,0,0,0,0,0
