"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,30,225,33,35,55,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,0,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,0,20,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",0,8,149,60,25,34,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,211,1026,66,79,93,55,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,9,11,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",0,109,548,97,151,186,262,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",0,51,328,115,78,91,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",0,87,76,17,7,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",0,1,9,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,22,181,358,77,23,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",0,4,18,8,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",0,13,33,2,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,89,364,40,71,44,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",0,1076,6682,844,1426,1147,475,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",0,32,304,134,231,246,584,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,76,217,232,37,27,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",0,10,91,118,158,48,188,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",0,1,14,5,7,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
