"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0
"model",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,12,58,95,82,85,125,238,137,229,225,124,91,158,165,84,11,1,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,1,5,2,3,8,3,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Artemisia",0,1,5,5,4,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",0,15,45,68,40,50,42,40,21,72,56,13,23,36,88,77,43,25,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,118,306,166,140,181,255,242,271,111,87,67,108,89,63,227,113,1,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,1,42,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",0,34,185,334,319,318,545,509,506,880,732,416,257,383,652,781,389,91,0,0,0,0,0,0,0
"Cyperaceae",0,39,110,59,30,66,50,131,71,55,172,34,64,37,175,101,51,2,0,0,0,0,0,0,0
"Ericaceae",0,14,5,2,4,6,7,1,7,2,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0
"Fagus.sylvatica",0,2,23,17,18,8,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,2,5,7,3,14,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",0,2,18,14,6,13,19,15,6,19,12,7,12,4,19,5,3,0,0,0,0,0,0,0,0
"Juniperus",0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",0,34,15,2,4,9,8,10,11,5,11,2,4,6,18,21,19,2,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,30,105,58,24,103,57,33,7,8,7,8,4,0,2,1,0,0,0,0,0,0,0,0,0
"Poaceae",0,246,542,301,135,414,223,94,40,55,44,29,29,57,142,151,177,126,0,0,0,0,0,0,0
"Quercus.deciduous",0,33,210,219,142,163,225,317,209,354,323,170,129,210,269,224,65,8,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,3,16,16,3,10,6,2,3,5,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0
"Salix",0,0,2,1,5,1,1,2,1,1,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0
"Secale",0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,1,0,2,3,2,6,7,2,3,0,8,4,2,0,0,0,0,0,0,0,0
"Ulmus",0,2,5,8,6,6,7,4,7,14,22,2,30,40,52,57,32,6,0,0,0,0,0,0,0
