"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",7,2,9,16,17,31,314,36,161,132,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",1,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",12,6,6,9,21,9,64,20,193,186,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",17,44,35,5,7,7,24,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,3,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",9,14,12,46,42,21,118,84,81,140,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",169,150,117,277,160,434,58,73,40,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",0,4,2,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",2,2,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",1,0,0,30,42,75,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",4,1,0,5,6,4,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",16,10,2,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",23,44,18,32,16,16,3,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",603,284,290,346,348,215,274,293,68,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",28,31,28,77,57,33,53,56,45,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",6,7,5,4,13,16,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",3,0,0,3,2,2,4,2,5,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",2,1,0,0,4,2,4,2,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
