"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",1,11,14,39,75,127,193,187,146,154,170,200,112,66,46,7,3,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,1,0,2,2,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Artemisia",0,1,0,3,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",14,5,19,16,27,53,47,33,12,31,29,34,36,18,23,9,12,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",51,125,26,103,257,539,213,283,211,116,95,233,211,99,54,28,89,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",11,18,23,123,207,440,760,349,491,667,778,632,382,203,257,175,106,0,0,0,0,0,0,0,0
"Cyperaceae",3,11,4,20,35,71,149,184,92,272,363,323,50,31,23,13,6,0,0,0,0,0,0,0,0
"Ericaceae",2,0,2,6,0,4,4,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
"Fagus.sylvatica",3,0,0,6,4,8,8,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Filipendula",0,0,0,1,8,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",0,0,0,0,9,11,17,8,8,3,11,5,3,4,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",15,2,0,4,4,11,4,1,5,4,8,7,15,5,11,4,13,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",3,27,6,22,59,107,15,35,14,3,0,8,2,3,0,0,3,0,0,0,0,0,0,0,0
"Poaceae",159,77,178,477,697,779,126,209,53,36,40,92,152,80,115,37,40,0,0,0,0,0,0,0,0
"Quercus.deciduous",16,15,9,56,55,218,262,199,164,214,303,259,182,55,50,20,14,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",2,0,1,2,2,12,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",0,0,0,0,2,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,0,0,0,5,4,7,4,8,2,0,1,0,0,0,0,0,0,0,0,0
"Ulmus",0,1,0,0,2,6,12,2,5,10,20,12,37,22,29,9,8,0,0,0,0,0,0,0,0
