"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",0,0,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0
"model",0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",0,0,19,0,8,10,22,73,151,173,60,73,14,9,11,7,7,3,5,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0
"Artemisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",0,0,2,0,3,2,1,17,33,45,32,66,41,22,40,19,14,55,24,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",0,0,3,0,7,10,6,46,45,21,15,28,2,0,1,0,0,0,1,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",0,0,90,0,36,43,93,292,622,550,548,567,162,133,143,150,162,351,111,0,0,0,0,0,0
"Cyperaceae",0,0,14,0,35,11,5,44,68,181,144,109,7,11,6,11,18,115,32,0,0,0,0,0,0
"Ericaceae",0,0,0,0,0,0,0,3,7,0,1,2,0,0,0,1,2,8,5,0,0,0,0,0,0
"Fagus.sylvatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,0,0,0,2,0,1,0,0,6,3,8,2,0,2,1,3,45,6,0,0,0,0,0,0
"Fraxinus",0,0,0,0,2,0,2,12,7,2,8,8,1,0,1,0,4,3,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",0,0,2,0,1,0,2,2,3,6,10,11,2,7,3,7,5,26,8,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",0,0,2,0,12,8,1,7,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",0,0,111,0,149,145,113,539,477,370,362,666,14,11,14,10,18,105,39,0,0,0,0,0,0
"Quercus.deciduous",0,0,40,0,20,27,36,130,288,359,185,202,29,65,60,56,51,90,28,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",0,0,0,0,0,1,3,15,3,4,9,3,0,0,0,0,1,0,3,0,0,0,0,0,0
"Salix",0,0,0,0,0,0,1,13,50,129,53,2,0,3,0,5,2,44,14,0,0,0,0,0,0
"Secale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,1,0,0,0,1,2,3,4,5,3,0,3,1,0,0,1,0,0,0,0,0,0,0
"Ulmus",0,0,0,0,0,0,2,3,11,7,19,18,7,10,8,2,6,27,4,0,0,0,0,0,0
