"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",6,2,48,80,118,30,67,92,143,80,77,122,195,147,88,24,3,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",1,0,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,2,1,6,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Betula",6,4,25,52,73,8,24,19,31,16,24,20,23,52,42,40,41,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",81,106,104,273,234,208,93,98,185,208,92,75,251,221,48,49,5,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",0,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",18,30,162,373,527,173,361,423,733,354,508,550,617,487,335,408,84,0,0,0,0,0,0,0,0
"Cyperaceae",9,6,46,45,70,26,34,29,30,36,26,131,167,97,13,21,3,0,0,0,0,0,0,0,0
"Ericaceae",5,4,6,10,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",5,1,9,11,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,0,1,4,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",2,3,1,13,12,3,8,4,3,4,4,5,5,10,5,3,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",16,2,2,5,10,7,1,6,5,2,4,6,9,28,12,20,17,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",6,30,32,42,100,40,25,13,8,7,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0
"Poaceae",124,79,325,392,639,287,142,94,100,58,23,58,233,140,148,247,102,0,0,0,0,0,0,0,0
"Quercus.deciduous",17,26,87,178,261,103,139,124,216,131,149,221,288,249,172,87,32,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",1,0,4,7,5,4,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Salix",1,0,2,4,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,0,0,0,0,0,0,1,0,1,3,4,7,11,3,1,0,0,0,0,0,0,0,0,0
"Ulmus",0,0,0,3,5,1,3,6,3,4,3,13,29,68,45,24,17,0,0,0,0,0,0,0,0
