"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",3,22,294,360,156,443,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",1,8,16,22,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",41,120,540,410,52,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",2,26,78,111,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",8,25,225,253,82,142,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",142,1826,2107,2155,953,1537,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",4,6,11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",7,15,21,34,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",1,0,19,43,8,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",1,6,9,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",23,69,17,17,13,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",4,33,47,54,32,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",186,547,1272,1947,1101,885,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",18,110,284,345,107,86,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",2,6,25,31,20,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",1,1,7,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,15,66,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",0,1,4,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",1,11,5,7,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
