"TW",50,225,550,1000,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500
"radius",15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"model",2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abies.alba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus.glutinosa",2,7,6,18,26,49,48,93,179,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanranthaceae.Chenopodiaceae",0,1,1,2,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artemisia",0,2,0,1,2,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula",1,3,9,11,26,23,30,18,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buxus.sempervirens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calluna.vulgaris",12,110,197,140,114,208,150,283,784,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.betulus",0,2,3,4,5,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus.orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerealia.t",4,14,25,8,5,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corylus.avellana",9,56,77,179,243,276,431,584,864,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyperaceae",38,221,261,251,562,195,683,269,575,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaceae",1,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fagus.sylvatica",8,14,23,23,46,22,7,18,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula",0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus",2,1,3,5,3,8,9,6,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juniperus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillyrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus",13,29,9,8,14,15,11,14,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pistacia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plantago.lanceolata.type",17,49,37,43,40,33,119,48,45,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poaceae",330,736,538,1321,790,806,837,1178,1744,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.deciduous",11,73,113,139,500,517,424,630,1046,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus.evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rumex.acetosa.t",5,9,4,20,2,4,9,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix",1,0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Secale",0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilia",1,0,0,1,0,2,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulmus",4,8,2,6,18,15,6,16,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
